experiment_id,dataset,model_name,training_strategy,head_type,learning_rate,batch_size,weight_decay,epochs,frozen_epochs,patience,seed,epoch,phase,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5,epoch_time,trainable_parameters
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,14,train_val,0.6895017788357205,76.15333333333334,98.4888888888889,0.5422920471668243,81.12,99.04,24.920083600001817,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,15,train_val,0.6820735580444336,76.50888888888889,98.50222222222222,0.5547672119140625,80.9,98.96,31.435705699997925,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,16,train_val,0.6632274804221259,77.1511111111111,98.56222222222222,0.5494104370117188,81.2,98.8,25.89716750000298,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,17,train_val,0.6464007722854614,77.64222222222222,98.72,0.547269561958313,81.6,98.62,25.586951299999782,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,18,train_val,0.6387459040641784,77.97777777777777,98.64666666666666,0.5437027448177337,81.86,98.96,25.40039479999905,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,19,train_val,0.6313864232911004,78.26666666666667,98.72222222222224,0.5268509223461151,82.26,98.9,25.36618790000284,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,20,train_val,0.6222837915950351,78.60888888888888,98.78888888888888,0.4946265146255493,83.2,99.06,25.2102277999984,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,1,train_val,1.6142898346371122,39.906666666666666,89.21111111111111,1.2850899856567384,53.62,94.96,27.694614,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,2,train_val,1.304768013021681,53.08444444444444,94.05333333333331,1.100843552017212,60.48,96.24,27.0996997000002,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,3,train_val,1.1587372529347737,58.42888888888889,95.52222222222224,1.0304334033966065,63.38,96.4,27.21548999999868,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,4,train_val,1.0647336876021491,62.00888888888889,96.23777777777778,1.075996197605133,61.34,96.56,27.03668789999938,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,5,train_val,0.9924429848564996,64.66444444444444,96.75555555555556,0.8795600938796997,69.44,97.46,26.922786399998586,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,6,train_val,0.9409754213756986,66.77777777777777,97.11555555555556,0.8301031087875366,70.38,97.76,27.10831739999776,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,7,train_val,0.8901922848807441,68.74222222222222,97.44444444444444,0.7595808500766754,73.6,98.1,27.72623509999903,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,8,train_val,0.8430009079615275,70.57555555555555,97.74222222222222,0.8144766451358795,72.2,98.16,27.30117289999908,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,9,train_val,0.8158531509399414,71.68888888888888,97.77777777777776,0.7209045978069305,75.54,98.42,27.184457300001668,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,10,train_val,0.7830425462298923,72.59777777777778,98.14,0.745669534111023,74.58,98.28,27.106626400000096,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,11,train_val,0.7529633897569444,73.81555555555556,98.21777777777778,0.7019351181983948,76.66,98.58,27.12403260000065,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,12,train_val,0.7325071352852716,74.52888888888889,98.28444444444445,0.6547165528774261,77.74,98.72,27.02270779999889,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,13,train_val,0.7113453707800971,75.27111111111111,98.42666666666666,0.6407816760063172,78.82,98.5,27.26081709999925,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,14,train_val,0.6944650293986002,75.97111111111111,98.47777777777776,0.621915794467926,79.2,98.94,26.89484530000118,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,15,train_val,0.6806478417184618,76.50222222222222,98.41777777777776,0.5956286872625352,79.54,98.86,27.03426850000324,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,16,train_val,0.6655908289379544,76.90666666666667,98.52666666666669,0.590963642692566,79.8,98.96,27.18075739999768,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,17,train_val,0.6482787027888828,77.53777777777778,98.68222222222222,0.5856249916553498,80.3,98.82,27.28737249999904,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,18,train_val,0.6443219328986274,77.83333333333333,98.62,0.5836837815284729,80.12,98.94,27.365248099999008,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,19,train_val,0.6279593626234267,78.42,98.60444444444444,0.5735935079813004,81.16,98.96,27.31427729999996,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,123,20,train_val,0.6241770869996812,78.3711111111111,98.7311111111111,0.5649799286127091,80.82,99.0,26.90096640000047,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,1,train_val,1.5935443326950074,41.03777777777778,89.48444444444445,1.265646902656555,53.8,94.84,27.0194436999991,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,2,train_val,1.27622394273546,53.86888888888889,94.37555555555556,1.1514202646255494,59.3,96.0,27.304274300000543,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,3,train_val,1.145321689520942,58.92444444444445,95.63777777777776,1.0294461666107175,63.2,96.7,26.97540830000071,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,4,train_val,1.0529054293526543,62.52222222222223,96.38222222222224,0.9562633358001708,66.62,96.66,26.99474099999861,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,5,train_val,0.984943042839898,65.09555555555555,96.75777777777778,0.8433057877540588,70.06,97.9,27.128442299999733,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,6,train_val,0.9265946570184496,67.59555555555555,97.1511111111111,0.8649939867019654,69.14,97.86,27.06967749999967,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,7,train_val,0.8720058294402229,69.11555555555556,97.66,0.7403678330898285,74.16,98.2,27.93733770000108,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,8,train_val,0.8328647355715434,71.08666666666667,97.75777777777778,0.7490050749301911,74.46,97.96,26.687602300000435,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,9,train_val,0.7945224995507134,72.38222222222223,97.97555555555556,0.6955718170404435,75.92,98.52,26.436522399999376,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,10,train_val,0.7656895346005758,73.4888888888889,98.16222222222224,0.6975101962566376,75.8,98.38,26.379594800000632,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,11,train_val,0.7417524031321208,74.34,98.25333333333332,0.6672659822702408,77.18,98.48,26.33851450000293,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,12,train_val,0.7211526130888197,75.15777777777778,98.35111111111112,0.6637264626026154,77.34,98.48,26.34455170000001,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,13,train_val,0.7041798177507188,75.56222222222222,98.38666666666668,0.6413162608385086,78.02,98.48,27.142347300003166,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,14,train_val,0.6879450288560656,76.55111111111111,98.43111111111112,0.585190244269371,79.78,98.76,31.90911040000356,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,15,train_val,0.6712444835450914,76.87333333333333,98.58888888888887,0.6134901816368103,79.06,98.34,26.82047779999993,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,16,train_val,0.6536690367592706,77.52666666666667,98.62222222222222,0.5917320161223412,79.52,98.78,26.35784699999931,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,17,train_val,0.6419154241985745,77.78222222222222,98.69777777777776,0.5930864407300949,80.1,98.7,26.16326609999669,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,18,train_val,0.6368459342055851,78.00666666666666,98.71777777777778,0.577207178735733,80.18,98.86,26.067708700000367,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,19,train_val,0.6264398831049601,78.58666666666667,98.73333333333332,0.5542420595169067,81.32,98.7,26.202374899999995,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed7,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,7,20,train_val,0.6198422690073649,78.74222222222222,98.67777777777778,0.5467344675183297,81.22,98.9,26.071059500005504,141354
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,1,train_val,1.1806551187727186,58.64,93.75777777777778,0.766816482257843,73.48,97.84,48.96651470000506,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,2,train_val,0.7670789881812201,73.61777777777777,98.18444444444444,0.6457631855964661,78.1,98.32,49.09745370000019,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,3,train_val,0.6598627736409505,77.12444444444445,98.70666666666666,0.5859886951446533,79.88,98.68,48.98505549999391,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,4,train_val,0.5918748789257473,79.55555555555556,99.0111111111111,0.6015811318397521,79.82,98.66,49.13524959999632,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,5,train_val,0.5561268482314216,80.70666666666666,99.11777777777776,0.5277473489761353,81.84,98.92,48.954313200003526,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,6,train_val,0.5088878942277696,82.2088888888889,99.28222222222222,0.5071478070259094,83.02,98.98,49.03976529999636,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,7,train_val,0.4900532251781887,83.0,99.34222222222222,0.4618075674057006,84.0,99.1,49.1235547000033,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,8,train_val,0.4575580672793918,84.00444444444445,99.49111111111112,0.4420934157371521,85.06,99.02,49.177528000000166,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,9,train_val,0.4308724472469754,84.97111111111111,99.52888888888889,0.5048731901168824,82.88,99.2,49.10364610000397,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,10,train_val,0.4224372691896226,85.18222222222222,99.5911111111111,0.4515670495986938,85.06,99.38,48.974036100000376,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,11,train_val,0.39576673251258,86.25111111111111,99.55333333333331,0.4284092932224274,85.2,99.24,48.94657429999643,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,12,train_val,0.3797723258071475,86.72888888888889,99.70444444444443,0.4350727120399475,85.0,99.3,49.14255720000074,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,13,train_val,0.3709548364268409,86.88,99.62222222222222,0.4447417333126068,85.28,99.26,49.010669100003724,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,14,train_val,0.3489167112986246,87.68666666666667,99.74222222222222,0.4294821172714233,85.82,99.32,49.16764640000474,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,15,train_val,0.3406581491894192,88.0111111111111,99.71333333333334,0.4436987663269043,85.14,99.2,49.15318920000573,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,16,train_val,0.3298602526611752,88.3488888888889,99.75777777777778,0.4417750998973846,85.44,99.36,48.93066430000181,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,17,train_val,0.3133510424402025,88.96,99.78888888888888,0.4266346955299377,86.26,99.36,48.984529599998496,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,18,train_val,0.3082320483101738,89.15555555555555,99.76444444444444,0.4475126984596252,85.68,99.24,49.07069520000368,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,19,train_val,0.2947343753496805,89.7,99.82,0.4410394222259521,86.42,99.22,49.11731929999951,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,42,20,train_val,0.2842056729210747,90.04222222222222,99.82222222222222,0.4225682856082916,86.24,99.42,49.29250260000117,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,123,1,train_val,1.166322349304623,59.56222222222223,94.17555555555556,0.846765132522583,71.54,97.94,49.12469569999666,11181642
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed123,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,5,123,2,train_val,0.7689633130391439,73.52666666666667,98.2,0.6634560295343399,77.2,98.6,49.068913799994334,11181642
